id,number,title,source,year,difficulty,pdfUrl,new_difficulty,primary_category,secondary_tags,notes
cmhhxqfwx0085l404qq850rcu,LH-IOL-2016-4,IOL 2016 Problem 4,IOL,2016,4,/olympiad-problems/IOL/by-year/2016/iol-2016-i4.pdf,,,,
cmhhxqle20089l404azdur4ym,LH-IOL-2016-5,IOL 2016 Problem 5,IOL,2016,4,/olympiad-problems/IOL/by-year/2016/iol-2016-i5.pdf,,,,
cmhhxqqpd008dl404a8hsqhbh,LH-IOL-2017-1,IOL 2017 Problem 1,IOL,2017,1,/olympiad-problems/IOL/by-year/2017/iol-2017-i1.pdf,,,,
cmhhxqw6l008hl40407w2vw3g,LH-IOL-2017-2,IOL 2017 Problem 2,IOL,2017,2,/olympiad-problems/IOL/by-year/2017/iol-2017-i2.pdf,,,,
cmhhxr1ho008ll404szksed90,LH-IOL-2017-3,IOL 2017 Problem 3,IOL,2017,2,/olympiad-problems/IOL/by-year/2017/iol-2017-i3.pdf,,,,
cmhhxr6yq008pl404djznkw0e,LH-IOL-2017-4,IOL 2017 Problem 4,IOL,2017,4,/olympiad-problems/IOL/by-year/2017/iol-2017-i4.pdf,,,,
cmhhxrc9x008tl4047u27l5mh,LH-IOL-2017-5,IOL 2017 Problem 5,IOL,2017,4,/olympiad-problems/IOL/by-year/2017/iol-2017-i5.pdf,,,,
cmhhxrjou008xl4044irub94e,LH-IOL-2018-1,IOL 2018 Problem 1,IOL,2018,1,/olympiad-problems/IOL/by-year/2018/iol-2018-i1.pdf,,,,
cmhhxrp060091l404sn97gqsu,LH-IOL-2018-2,IOL 2018 Problem 2,IOL,2018,2,/olympiad-problems/IOL/by-year/2018/iol-2018-i2.pdf,,,,
cmhhxrubb0095l404h7933u40,LH-IOL-2018-3,IOL 2018 Problem 3,IOL,2018,2,/olympiad-problems/IOL/by-year/2018/iol-2018-i3.pdf,,,,
cmhhxrzse0099l4040pnwrne8,LH-IOL-2018-4,IOL 2018 Problem 4,IOL,2018,4,/olympiad-problems/IOL/by-year/2018/iol-2018-i4.pdf,,,,
cmhhxs53j009dl4048e171zis,LH-IOL-2018-5,IOL 2018 Problem 5,IOL,2018,4,/olympiad-problems/IOL/by-year/2018/iol-2018-i5.pdf,,,,
cmhhw3hlr003xl5040uv4mwmn,LH-IOL-2019-1,IOL 2019 Problem 1: Maltese,IOL,2019,1,/olympiad-problems/IOL/by-year/2019/iol-2019-i1.pdf,,,,
cmhhw3n390041l504smuolx34,LH-IOL-2019-2,IOL 2019 Problem 2: Murrinh-Patha,IOL,2019,2,/olympiad-problems/IOL/by-year/2019/iol-2019-i2.pdf,,,,
cmhhw3seo0045l504jztuea04,LH-IOL-2019-3,IOL 2019 Problem 3: Georgian,IOL,2019,2,/olympiad-problems/IOL/by-year/2019/iol-2019-i3.pdf,,,,
cmhhw3xw40049l504o188dvso,LH-IOL-2019-4,IOL 2019 Problem 4: Basque,IOL,2019,4,/olympiad-problems/IOL/by-year/2019/iol-2019-i4.pdf,,,,
cmhhw437j004dl504px79oyyv,LH-IOL-2019-5,IOL 2019 Problem 5: Kaytetye,IOL,2019,5,/olympiad-problems/IOL/by-year/2019/iol-2019-i5.pdf,,,,
cmhhxsakl009hl404qs6i9u0i,LH-IOL-2021-1,IOL 2021 Problem 1,IOL,2021,1,/olympiad-problems/IOL/by-year/2021/iol-2021-i1.pdf,,,,
cmhhxsfvq009ll404gissal1r,LH-IOL-2021-2,IOL 2021 Problem 2,IOL,2021,2,/olympiad-problems/IOL/by-year/2021/iol-2021-i2.pdf,,,,
cmhhxslct009pl40470f50z2n,LH-IOL-2021-3,IOL 2021 Problem 3,IOL,2021,2,/olympiad-problems/IOL/by-year/2021/iol-2021-i3.pdf,,,,
